timestamp,latitude,longitude,no2_ugm3,pm10_ugm3,pm2_5_ugm3,o3_ugm3,temperature_degC,humidity_percent,is_anomaly
5/4/2023 12:00,49.12716318,9.2144832,35.21,25.14,14.61,64.43,21.93,65.4,0
5/5/2023 12:00,49.12716318,9.2144832,35.61,25.41,13.37,66.78,17.3,71.21,1
5/6/2023 12:00,49.12716318,9.2144832,34.68,24.79,14.34,67.89,16.82,77.92,0
5/7/2023 12:00,49.12716318,9.2144832,37.09,26.39,15.54,60.08,18.17,65.39,0
5/8/2023 12:00,49.12716318,9.2144832,35.16,25.11,14.58,71.06,17.57,72.23,0
5/9/2023 12:00,49.12716318,9.2144832,37.75,26.83,15.87,66.18,20.28,66.77,0
5/10/2023 12:00,49.12716318,9.2144832,33.33,23.89,13.67,72.03,16.53,65.96,0
5/11/2023 12:00,49.12716318,9.2144832,34.24,24.5,14.12,67.45,18.12,67.1,0
5/12/2023 12:00,49.12716318,9.2144832,31.7,22.8,12.85,66.69,20.03,72.51,0
5/13/2023 12:00,49.12716318,9.2144832,36.49,25.99,15.24,59.63,20.96,79.76,0
5/14/2023 12:00,49.12716318,9.2144832,39.48,27.99,16.74,69.49,15.94,61.97,0
5/15/2023 12:00,49.12716318,9.2144832,37.55,26.7,15.77,62.52,18.09,84.87,0
5/16/2023 12:00,49.12716318,9.2144832,27.55,20.03,10.77,63.91,15.05,67.41,0
5/17/2023 12:00,49.12716318,9.2144832,31.94,22.96,12.97,63.44,15.27,70.88,0
5/18/2023 12:00,49.12716318,9.2144832,33.74,24.16,13.87,63.24,16.19,71.21,0
5/19/2023 12:00,49.12716318,9.2144832,34.27,24.51,14.14,64.16,17.49,81.44,0
5/20/2023 12:00,49.12716318,9.2144832,33.86,24.24,13.93,56.19,15.89,75.47,0
5/21/2023 12:00,49.12716318,9.2144832,37.67,26.78,15.83,66.7,17.97,72.39,0
5/22/2023 12:00,49.12716318,9.2144832,33.59,24.06,13.8,60.18,18.54,73.26,0
5/23/2023 12:00,49.12716318,9.2144832,31.81,22.87,12.9,68.95,16.52,54.79,0
5/24/2023 12:00,49.12716318,9.2144832,37.44,26.63,15.72,74.23,16.33,63.28,0
5/25/2023 12:00,49.12716318,9.2144832,38.52,27.35,16.26,64.86,17.86,65.29,0
5/26/2023 12:00,49.12716318,9.2144832,36.73,26.15,15.36,87.71,17.69,71.01,1
5/27/2023 12:00,49.12716318,9.2144832,31.88,22.92,12.94,58.57,16.89,63,0
5/28/2023 12:00,49.12716318,9.2144832,36.14,25.76,15.07,70.25,14.14,67.98,0
5/29/2023 12:00,49.12716318,9.2144832,35.65,25.43,14.82,63.08,15.58,60.48,0
5/30/2023 12:00,49.12716318,9.2144832,37.04,26.36,15.52,59.01,14.73,69.14,0
5/31/2023 12:00,49.12716318,9.2144832,42.2,54.21,18.1,65.89,20.74,65.55,1
6/1/2023 12:00,49.12716318,9.2144832,32.56,23.37,13.28,64,17.01,73.82,0
6/2/2023 12:00,49.12716318,9.2144832,33.42,23.95,13.71,69.06,14.72,82.6,0
6/3/2023 12:00,49.12716318,9.2144832,35.4,25.26,14.7,65.73,15.4,80.34,0
6/4/2023 12:00,49.12716318,9.2144832,34.59,24.73,14.3,66.4,16.27,62.99,0
6/5/2023 12:00,49.12716318,9.2144832,37.26,26.51,15.63,64.14,15.93,71.76,0
6/6/2023 12:00,49.12716318,9.2144832,37.17,26.45,15.59,74.94,11.53,83.96,0
6/7/2023 12:00,49.12716318,9.2144832,31.68,22.79,12.84,69.55,13.3,72.37,0
6/8/2023 12:00,49.12716318,9.2144832,33.01,23.67,13.51,60.44,15.18,75.93,0
6/9/2023 12:00,49.12716318,9.2144832,34,24.33,14,62.61,17.51,69.44,0
6/10/2023 12:00,49.12716318,9.2144832,36.23,25.82,15.12,76.22,11.43,73.05,0
6/11/2023 12:00,49.12716318,9.2144832,33.37,23.91,13.68,58.55,12.23,54.55,0
6/12/2023 12:00,49.12716318,9.2144832,33.42,23.95,13.71,45.31,15.74,63.23,0
6/13/2023 12:00,49.12716318,9.2144832,34.79,24.86,14.39,68.52,11.71,80.06,0
6/14/2023 12:00,49.12716318,9.2144832,32.09,23.06,13.04,61.07,11.62,66.15,0
6/15/2023 12:00,49.12716318,9.2144832,32.65,23.43,13.33,59.31,15.32,72.35,0
6/16/2023 12:00,49.12716318,9.2144832,32.06,23.04,13.03,62.49,10.58,80.05,0
6/17/2023 12:00,49.12716318,9.2144832,35.58,25.39,14.79,61.23,9.5,69.14,0
6/18/2023 12:00,49.12716318,9.2144832,30.8,22.2,12.4,65.93,9.25,61.23,0
6/19/2023 12:00,49.12716318,9.2144832,34.3,24.53,14.15,65.57,14.5,67.96,0
6/20/2023 12:00,49.12716318,9.2144832,36.31,25.87,15.15,56.5,14.42,71.13,0
6/21/2023 12:00,49.12716318,9.2144832,33.09,23.73,13.55,57.56,11.73,61.87,0
6/22/2023 12:00,49.12716318,9.2144832,,24.57,14.18,60.27,11.63,64.61,1
6/23/2023 12:00,49.12716318,9.2144832,31.28,22.52,12.64,58.38,11.87,66.22,0
6/24/2023 12:00,49.12716318,9.2144832,31.73,22.82,12.86,64.84,11.34,68.48,0
6/25/2023 12:00,49.12716318,9.2144832,30.96,22.3,12.48,66.4,10.86,63.86,0
6/26/2023 12:00,49.12716318,9.2144832,33,23.67,13.5,51.5,10.76,67.81,0
6/27/2023 12:00,49.12716318,9.2144832,30.18,21.79,12.09,54.3,13.49,66.36,0
6/28/2023 12:00,49.12716318,9.2144832,34.48,24.66,14.24,58.86,14.05,70.04,0
6/29/2023 12:00,49.12716318,9.2144832,31.59,22.72,12.79,51.33,11.37,67.57,0
6/30/2023 12:00,49.12716318,9.2144832,34.15,24.43,14.07,59.22,15.79,53.83,0
7/1/2023 12:00,49.12716318,9.2144832,29.74,21.49,11.87,65.37,15.25,75.62,0
7/2/2023 12:00,49.12716318,9.2144832,31.24,22.49,12.62,66.33,11.63,70.52,0
7/3/2023 12:00,49.12716318,9.2144832,24.73,18.16,9.37,68.2,9.98,60.4,0
7/4/2023 12:00,49.12716318,9.2144832,34.93,24.95,14.46,58.68,9.84,66.79,0
7/5/2023 12:00,49.12716318,9.2144832,31.66,22.77,12.83,60.73,10.95,67.73,0
7/6/2023 12:00,49.12716318,9.2144832,29.79,21.52,11.89,53.9,9.62,68.26,0
7/7/2023 12:00,49.12716318,9.2144832,27.53,20.02,10.77,58.53,8.27,57.48,0
7/8/2023 12:00,49.12716318,9.2144832,32.15,23.1,13.07,68.59,11.05,58.04,0
7/9/2023 12:00,49.12716318,9.2144832,33.15,23.77,13.58,58.27,7.07,65.69,0
7/10/2023 12:00,49.12716318,9.2144832,30.6,22.06,12.3,55.47,8.94,61.89,0
7/11/2023 12:00,49.12716318,9.2144832,29.71,21.47,11.85,67.59,8.46,64.99,0
7/12/2023 12:00,49.12716318,9.2144832,28.17,20.45,11.08,51.38,7.95,54.42,0
7/13/2023 12:00,49.12716318,9.2144832,32.99,23.66,13.5,50.47,9.3,73.28,0
7/14/2023 12:00,49.12716318,9.2144832,33.63,24.09,13.82,60.98,9.91,69.26,0
7/15/2023 12:00,49.12716318,9.2144832,31.66,22.77,12.83,59.62,7.36,68.75,0
7/16/2023 12:00,49.12716318,9.2144832,31.08,22.39,12.54,59.66,7.9,60.28,0
7/17/2023 12:00,49.12716318,9.2144832,34.2,24.47,14.1,49.12,9.05,59.53,0
7/18/2023 12:00,49.12716318,9.2144832,29.63,21.42,11.81,62.47,7.63,64.85,0
7/19/2023 12:00,49.12716318,9.2144832,26.19,19.13,10.1,49.8,4.77,57.76,0
7/20/2023 12:00,49.12716318,9.2144832,30.97,22.31,12.48,61.57,9.94,66.61,0
7/21/2023 12:00,49.12716318,9.2144832,30.67,22.11,12.33,66.99,8.37,66.33,0
7/22/2023 12:00,49.12716318,9.2144832,29.95,21.63,11.98,60.51,8.52,66.87,0
7/23/2023 12:00,49.12716318,9.2144832,33.06,23.7,13.53,67.68,7.65,61.19,1
7/24/2023 12:00,49.12716318,9.2144832,27.7,20.13,10.85,67.68,4.41,60.43,1
7/25/2023 12:00,49.12716318,9.2144832,30.15,21.77,12.08,51.92,5.18,58.06,0
7/26/2023 12:00,49.12716318,9.2144832,34.58,24.72,14.29,55.74,6.26,57.38,0
7/27/2023 12:00,49.12716318,9.2144832,24.12,17.75,9.06,55.2,7.77,59.45,0
7/28/2023 12:00,49.12716318,9.2144832,30.62,22.08,12.31,59.02,7.4,60.67,0
7/29/2023 12:00,49.12716318,9.2144832,30.2,21.8,12.1,57.36,8.26,56.03,0
7/30/2023 12:00,49.12716318,9.2144832,33.62,24.08,13.81,59.32,8.94,74.5,0
7/31/2023 12:00,49.12716318,9.2144832,31.99,22.99,13,54.87,9.63,75.53,0
8/1/2023 12:00,49.12716318,9.2144832,33.88,20.64,11.23,54.13,3.58,58.33,1
8/2/2023 12:00,49.12716318,9.2144832,33.88,21.43,11.82,59.46,5.42,62.38,1
8/3/2023 12:00,49.12716318,9.2144832,26.93,19.62,10.46,60.97,5.2,48.92,0
8/4/2023 12:00,49.12716318,9.2144832,29.14,21.09,11.57,63.78,6.43,68.7,0
8/5/2023 12:00,49.12716318,9.2144832,31.06,22.37,12.53,51.27,1.65,58.08,0
8/6/2023 12:00,49.12716318,9.2144832,31.8,22.87,12.9,50.08,6.32,73.41,0
8/7/2023 12:00,49.12716318,9.2144832,65.2,,13.82,51.82,6.41,56.96,1
8/8/2023 12:00,49.12716318,9.2144832,31.19,22.46,12.59,53.19,8.98,68.38,0
8/9/2023 12:00,49.12716318,9.2144832,28.55,20.7,11.27,58.89,5.53,69.06,0
8/10/2023 12:00,49.12716318,9.2144832,35.24,22.59,12.69,46.31,2.55,56.08,1
8/11/2023 12:00,49.12716318,9.2144832,35.24,20.36,11.02,37.95,4.91,62.83,1
8/12/2023 12:00,49.12716318,9.2144832,28.9,20.93,11.45,55.62,5.48,48.94,0
8/13/2023 12:00,49.12716318,9.2144832,30.13,21.76,12.07,53.34,3.66,65.07,0
8/14/2023 12:00,49.12716318,9.2144832,29.31,21.21,11.65,55.95,6.08,59.17,0
8/15/2023 12:00,49.12716318,9.2144832,28.59,20.73,11.3,47.71,3.19,57.7,0
8/16/2023 12:00,49.12716318,9.2144832,26.6,21.01,10.3,66.81,5.95,63.16,1
8/17/2023 12:00,49.12716318,9.2144832,27.81,20.21,10.91,51.02,8.91,66.23,0
8/18/2023 12:00,49.12716318,9.2144832,27.45,19.97,10.73,57.46,3.44,66.02,0
8/19/2023 12:00,49.12716318,9.2144832,47.88,18.8,9.85,54.51,3.01,57.35,1
8/20/2023 12:00,49.12716318,9.2144832,26.32,19.21,10.16,57.64,5.36,49.99,0
8/21/2023 12:00,49.12716318,9.2144832,27.5,20,10.75,,4.25,75.15,1
8/22/2023 12:00,49.12716318,9.2144832,27.96,40.89,10.98,54.2,3.9,55.03,1
8/23/2023 12:00,49.12716318,9.2144832,32.62,23.41,13.31,54.33,4.49,63.03,0
8/24/2023 12:00,49.12716318,9.2144832,28.11,20.41,11.05,57.53,8.15,64.71,0
8/25/2023 12:00,49.12716318,9.2144832,30.22,21.81,12.11,51.26,2.11,56.66,0
8/26/2023 12:00,49.12716318,9.2144832,26.84,19.56,10.42,51.22,0.19,53.04,0
8/27/2023 12:00,49.12716318,9.2144832,30.87,22.25,12.44,52.15,4.72,48.55,0
8/28/2023 12:00,49.12716318,9.2144832,28.56,20.71,11.28,52.21,1.5,53.17,0
8/29/2023 12:00,49.12716318,9.2144832,25.72,18.81,9.86,59.89,-0.15,57.49,0
8/30/2023 12:00,49.12716318,9.2144832,30.96,22.31,12.48,54.49,6.49,53.95,0
8/31/2023 12:00,49.12716318,9.2144832,29.34,21.22,11.67,53.35,7.63,43.12,0
9/1/2023 12:00,49.12716318,9.2144832,31.23,22.49,12.62,47.34,2.2,65.93,0
9/2/2023 12:00,49.12716318,9.2144832,27.22,20.35,10.61,55.9,2.85,59.73,1
9/3/2023 12:00,49.12716318,9.2144832,25.61,18.74,9.8,54.19,5.89,53.13,0
9/4/2023 12:00,49.12716318,9.2144832,25.16,18.44,9.58,45.97,4.85,57.31,0
9/5/2023 12:00,49.12716318,9.2144832,28.58,20.72,12.31,,5.89,69.47,1
9/6/2023 12:00,49.12716318,9.2144832,23.16,17.11,12.31,50.11,-0.66,61.96,1
9/7/2023 12:00,49.12716318,9.2144832,28.62,20.75,11.31,62.56,2.44,60.51,0
9/8/2023 12:00,49.12716318,9.2144832,27.5,20,10.75,60.93,3.97,63.39,0
9/9/2023 12:00,49.12716318,9.2144832,,21.1,11.58,62.77,-0.32,49.94,1
9/10/2023 12:00,49.12716318,9.2144832,28.43,20.62,11.21,48.35,4.11,54.03,0
9/11/2023 12:00,49.12716318,9.2144832,26.63,19.42,10.32,65.69,5.44,56.83,0
9/12/2023 12:00,49.12716318,9.2144832,28.38,20.58,11.19,42.24,2.03,60.32,0
9/13/2023 12:00,49.12716318,9.2144832,25.5,18.67,9.75,52.76,2.33,55.38,0
9/14/2023 12:00,49.12716318,9.2144832,22.56,16.7,,53.62,1.87,53.15,1
9/15/2023 12:00,49.12716318,9.2144832,28.1,20.4,11.05,53.35,0.31,54.25,0
9/16/2023 12:00,49.12716318,9.2144832,25.66,18.77,9.83,47.89,3.11,63.11,0
9/17/2023 12:00,49.12716318,9.2144832,25.3,18.53,9.65,58.99,0.85,57.2,0
9/18/2023 12:00,49.12716318,9.2144832,29.63,21.42,11.81,43.99,4.69,54.62,0
9/19/2023 12:00,49.12716318,9.2144832,40.97,18.94,9.95,51.07,-0.13,63.03,1
9/20/2023 12:00,49.12716318,9.2144832,28.33,20.55,11.16,51.31,2.93,52.21,0
9/21/2023 12:00,49.12716318,9.2144832,27.72,20.14,10.86,45.41,1.97,61.95,0
9/22/2023 12:00,49.12716318,9.2144832,27,19.67,10.5,47.2,3.01,49.24,0
9/23/2023 12:00,49.12716318,9.2144832,29.31,18.86,11.66,55.49,-1.04,61.82,1
9/24/2023 12:00,49.12716318,9.2144832,26.75,19.5,10.38,60.27,2.31,59.79,0
9/25/2023 12:00,49.12716318,9.2144832,30.37,21.91,12.18,46.87,1.85,64.74,0
9/26/2023 12:00,49.12716318,9.2144832,24.5,18,9.25,55.13,3.85,61.41,0
9/27/2023 12:00,49.12716318,9.2144832,28.09,20.39,11.04,55.21,1.86,59.47,0
9/28/2023 12:00,49.12716318,9.2144832,30.68,22.12,12.34,56.72,0.29,63.21,0
9/29/2023 12:00,49.12716318,9.2144832,26.72,,10.36,50.53,-2.39,55.14,1
9/30/2023 12:00,49.12716318,9.2144832,26,19,10,43.84,3.88,57.04,0
10/1/2023 12:00,49.12716318,9.2144832,29.66,21.44,11.83,50.64,1.98,51.85,0
10/2/2023 12:00,49.12716318,9.2144832,24.27,17.85,9.13,49.14,3.24,57.82,0
10/3/2023 12:00,49.12716318,9.2144832,30.71,22.14,12.35,63.15,0.48,56.62,0
10/4/2023 12:00,49.12716318,9.2144832,23.19,17.12,8.59,54.32,3.27,57.53,0
10/5/2023 12:00,49.12716318,9.2144832,27.53,20.02,10.76,57.96,0.57,53.6,0
10/6/2023 12:00,49.12716318,9.2144832,28.67,20.78,11.33,50.4,1.58,59.12,0
10/7/2023 12:00,49.12716318,9.2144832,24.07,35.9,9.03,50.96,-0.78,60.42,1
10/8/2023 12:00,49.12716318,9.2144832,26.42,19.28,10.21,53.2,2.99,63.36,0
10/9/2023 12:00,49.12716318,9.2144832,26.68,19.45,10.34,46.12,1.41,50.52,0
10/10/2023 12:00,49.12716318,9.2144832,27.88,20.25,10.94,59.26,2.66,52.27,0
10/11/2023 12:00,49.12716318,9.2144832,31.03,22.35,12.52,47.06,1.56,60.43,0
10/12/2023 12:00,49.12716318,9.2144832,26.5,19.33,10.25,54.55,1.5,58.71,0
10/13/2023 12:00,49.12716318,9.2144832,27.31,44.12,10.65,51.34,5.15,60.03,1
10/14/2023 12:00,49.12716318,9.2144832,22.25,16.5,8.13,55.79,1.66,68.2,0
10/15/2023 12:00,49.12716318,9.2144832,29.44,21.29,11.72,46.74,1.77,54.15,0
10/16/2023 12:00,49.12716318,9.2144832,28.38,20.58,11.19,47.02,2.89,54.36,0
10/17/2023 12:00,49.12716318,9.2144832,28.1,20.4,11.05,45.18,3.6,49.41,0
10/18/2023 12:00,49.12716318,9.2144832,25.82,18.88,9.91,56.85,1.59,47.13,0
10/19/2023 12:00,49.12716318,9.2144832,25.06,18.37,9.53,54.91,4.02,61.62,0
10/20/2023 12:00,49.12716318,9.2144832,27.46,19.97,10.16,54.54,2.09,65.83,1
10/21/2023 12:00,49.12716318,9.2144832,27.65,20.1,10.16,48.6,3.45,57.78,1
10/22/2023 12:00,49.12716318,9.2144832,28.74,20.83,11.37,60.09,1.45,58.73,0
10/23/2023 12:00,49.12716318,9.2144832,26.93,19.62,10.46,41.93,5.73,56.78,0
10/24/2023 12:00,49.12716318,9.2144832,28.08,20.38,11.04,46.23,4.12,57.05,0
10/25/2023 12:00,49.12716318,9.2144832,19.17,14.44,6.58,59.51,1.82,53.64,0
10/26/2023 12:00,49.12716318,9.2144832,23.14,17.09,8.57,49.49,3.4,53.26,0
10/27/2023 12:00,49.12716318,9.2144832,27.78,20.19,10.89,44.76,0.98,52.8,0
10/28/2023 12:00,49.12716318,9.2144832,25.18,18.45,9.59,60,1.88,57.65,0
10/29/2023 12:00,49.12716318,9.2144832,26.57,19.38,10.28,57.65,4.75,50.86,0
10/30/2023 12:00,49.12716318,9.2144832,27.87,20.25,10.94,57.96,0.36,65.27,0
10/31/2023 12:00,49.12716318,9.2144832,26.74,19.49,10.37,64.84,4.81,64.35,0
11/1/2023 12:00,49.12716318,9.2144832,25.08,18.39,9.54,52.86,0.43,54.1,0
11/2/2023 12:00,49.12716318,9.2144832,30.99,22.33,12.5,57.08,3.9,59.43,0
11/3/2023 12:00,49.12716318,9.2144832,24.96,18.3,,45.75,5.18,49.94,1
11/4/2023 12:00,49.12716318,9.2144832,28.07,20.38,11.03,50.96,4.75,46.38,0
11/5/2023 12:00,49.12716318,9.2144832,,20.11,10.83,54.24,2.6,57.43,1
11/6/2023 12:00,49.12716318,9.2144832,28.98,20.99,11.49,64.72,6.2,62.11,0
11/7/2023 12:00,49.12716318,9.2144832,25.08,18.39,9.54,45.91,4.68,55.59,0
11/8/2023 12:00,49.12716318,9.2144832,26.09,19.06,10.05,53.44,3.79,60.47,0
11/9/2023 12:00,49.12716318,9.2144832,24.22,17.81,9.11,54.15,1.22,60.42,0
11/10/2023 12:00,49.12716318,9.2144832,24.51,18.01,9.26,57.78,2.89,59.82,0
11/11/2023 12:00,49.12716318,9.2144832,27.97,20.32,10.99,71.06,2.28,60.68,0
11/12/2023 12:00,49.12716318,9.2144832,28.33,20.55,11.16,44.05,6.02,45.95,0
11/13/2023 12:00,49.12716318,9.2144832,30.12,21.75,12.06,62.95,3.64,63.87,0
11/14/2023 12:00,49.12716318,9.2144832,26.54,19.36,10.27,52.5,1.21,68.21,0
11/15/2023 12:00,49.12716318,9.2144832,29.51,21.34,11.76,47.33,6.47,57.88,0
11/16/2023 12:00,49.12716318,9.2144832,24.12,17.75,9.06,60.56,3.93,49.76,0
11/17/2023 12:00,49.12716318,9.2144832,31.75,22.84,12.88,59.02,3.32,60.41,0
11/18/2023 12:00,49.12716318,9.2144832,26.89,19.59,10.44,43.94,4.03,62.45,0
11/19/2023 12:00,49.12716318,9.2144832,33.27,23.84,13.63,60.45,5.85,55.51,0
11/20/2023 12:00,49.12716318,9.2144832,33.49,24,13.75,45.69,6.51,73.57,0
11/21/2023 12:00,49.12716318,9.2144832,29.83,21.55,11.92,49.69,7.82,65.26,0
11/22/2023 12:00,49.12716318,9.2144832,34.29,24.53,14.14,37.33,7.68,45.43,0
11/23/2023 12:00,49.12716318,9.2144832,29.12,21.08,11.56,40.67,3.42,59.44,0
11/24/2023 12:00,49.12716318,9.2144832,30.54,22.02,12.27,75.22,4.54,53.46,1
11/25/2023 12:00,49.12716318,9.2144832,28.54,20.69,11.27,51.62,2.06,63.79,0
11/26/2023 12:00,49.12716318,9.2144832,31.09,22.39,12.55,52.83,6.94,61.41,0
11/27/2023 12:00,49.12716318,9.2144832,24.57,18.05,9.29,50.99,5.38,71.93,0
11/28/2023 12:00,49.12716318,9.2144832,29.13,21.08,11.56,53.29,4.48,65.24,0
11/29/2023 12:00,49.12716318,9.2144832,30.91,40.54,12.46,53.57,6.34,55.73,1
11/30/2023 12:00,49.12716318,9.2144832,27.81,20.21,10.9,53.3,5.38,55.29,0
12/1/2023 12:00,49.12716318,9.2144832,30.93,22.28,12.46,55.49,3.14,61.99,0
12/2/2023 12:00,49.12716318,9.2144832,31.43,22.62,12.71,60.29,6.84,56.79,0
12/3/2023 12:00,49.12716318,9.2144832,28.95,20.96,11.47,59.88,5.87,60.62,0
12/4/2023 12:00,49.12716318,9.2144832,31.43,22.62,12.72,50.95,9.21,57.08,0
12/5/2023 12:00,49.12716318,9.2144832,32.66,23.44,13.33,58.3,5.63,67.63,0
12/6/2023 12:00,49.12716318,9.2144832,27.26,19.84,10.63,49.21,8.9,67.32,0
12/7/2023 12:00,49.12716318,9.2144832,29.68,21.46,11.84,61.86,8.17,58.21,0
12/8/2023 12:00,49.12716318,9.2144832,30,21.66,12,54.91,8.46,62.45,0
12/9/2023 12:00,49.12716318,9.2144832,29.96,21.64,11.98,57.01,6.47,65.13,0
12/10/2023 12:00,49.12716318,9.2144832,28.93,20.95,11.47,63.5,4.39,65.02,0
12/11/2023 12:00,49.12716318,9.2144832,29.89,21.59,11.94,63.85,7.35,63.68,0
12/12/2023 12:00,49.12716318,9.2144832,32.8,23.54,13.4,57.8,8.85,59.9,0
12/13/2023 12:00,49.12716318,9.2144832,27.69,20.13,10.85,67.95,8.39,64.1,0
12/14/2023 12:00,49.12716318,9.2144832,31.82,22.88,25.06,58.26,12.49,59.86,1
12/15/2023 12:00,49.12716318,9.2144832,29.03,21.02,11.52,58.34,5.73,63.36,0
12/16/2023 12:00,49.12716318,9.2144832,31.04,22.36,12.52,53.95,6.54,63.63,0
12/17/2023 12:00,49.12716318,9.2144832,26.15,19.1,10.07,49.38,4.29,60.39,0
12/18/2023 12:00,49.12716318,9.2144832,32.73,23.49,13.37,60.55,6.43,60.64,0
12/19/2023 12:00,49.12716318,9.2144832,32.1,23.07,13.05,55.48,6.77,66.08,0
12/20/2023 12:00,49.12716318,9.2144832,30.6,22.06,12.3,61.3,9.72,68.9,0
12/21/2023 12:00,49.12716318,9.2144832,33.2,23.8,13.6,54.7,14.93,60.03,0
12/22/2023 12:00,49.12716318,9.2144832,30.47,21.98,12.24,66.16,9.12,64.5,0
12/23/2023 12:00,49.12716318,9.2144832,34,24.33,14,65.82,10.95,58.51,0
12/24/2023 12:00,49.12716318,9.2144832,32.01,23.01,13,54.4,5.98,61.82,0
12/25/2023 12:00,49.12716318,9.2144832,34.13,24.42,14.07,47.23,8.43,67.9,0
12/26/2023 12:00,49.12716318,9.2144832,29.43,21.29,11.71,58.35,10.88,65.14,0
12/27/2023 12:00,49.12716318,9.2144832,32.83,23.55,13.41,51.32,9.87,66.04,0
12/28/2023 12:00,49.12716318,9.2144832,37.01,26.34,15.51,66.78,6.95,65.23,0
12/29/2023 12:00,49.12716318,9.2144832,31.45,22.64,12.73,64.45,13.23,74.31,0
12/30/2023 12:00,49.12716318,9.2144832,34.12,24.41,14.06,58.34,10.52,72.39,0
12/31/2023 12:00,49.12716318,9.2144832,31.44,22.63,12.72,56.25,12.05,56.05,0
